id,web_name,status,defensive_contribution_per_90,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,match_id,minutes_played,goals,assists,minutesinmatch,goalsinmatch,assistsinmatch,cumminutes,cumgoals,cumassists,cumcleansheets,cumgoalsconceded,cumsaves,position,nextgwpoints
320,Diop,a,8.07,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
321,J.Cuenca,a,10.71,2,83,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,84,0,0,84,0,0,83,0,0,0,1,0,Defender,0
322,Tete,a,8.78,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Defender,2
323,Amissah,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
324,Iwobi,a,6.55,2,65,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,66,0,0,66,0,0,65,0,0,0,1,0,Midfielder,7
325,Smith Rowe,a,5.12,1,13,0,0,0,0,25-26-prem-brighton-hove-albion-vs-fulham,13,0,0,13,0,0,13,0,0,0,0,0,Midfielder,6
326,Adama,a,4.81,1,24,0,0,0,0,25-26-prem-brighton-hove-albion-vs-fulham,24,0,0,24,0,0,24,0,0,0,0,0,Midfielder,0
327,Andreas,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
328,Sessegnon,i,10.66,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,2
329,Wilson,a,6.81,5,90,0,1,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,1,90,0,0,90,0,1,0,1,0,Midfielder,1
330,Berge,a,8.01,2,65,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,66,0,0,66,0,0,65,0,0,0,1,0,Midfielder,2
331,Cairney,a,5.91,0,24,0,0,0,0,25-26-prem-brighton-hove-albion-vs-fulham,24,0,0,24,0,0,24,0,0,0,0,0,Midfielder,0
332,Lukić,a,9.62,2,90,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,3
333,Godo,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
334,Harris,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
335,King,a,6.59,2,76,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,77,0,0,77,0,0,76,0,0,0,1,0,Midfielder,2
336,Reed,a,90,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
337,Raúl,a,5.34,2,65,0,0,0,1,25-26-prem-brighton-hove-albion-vs-fulham,66,0,0,66,0,0,65,0,0,0,1,0,Forward,1
338,Muniz,i,4.91,7,24,1,0,0,0,25-26-prem-brighton-hove-albion-vs-fulham,24,1,0,24,1,0,24,1,0,0,0,0,Forward,0
664,Lecomte,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
727,Chukwueze,a,7.13,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
731,Kevin,a,8,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
737,Kusi-Asare,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
339,Meslier,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
340,Cairns,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
341,Darlow,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
342,Bogle,a,5.55,6,90,0,0,1,0,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,1,0,0,Defender,5
343,Struijk,a,7.69,8,90,0,0,1,0,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,1,0,0,Defender,0
344,Bijol,a,9,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
345,Bornauw,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
346,Byram,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
347,Gudmundsson,a,7.49,9,90,0,0,1,0,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,1,0,0,Defender,8
348,Rodon,a,8.8,7,90,0,0,1,0,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
349,Schmidt,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
350,Aaronson,a,8.62,1,23,0,0,0,0,25-26-prem-leeds-united-vs-everton,23,0,0,23,0,0,23,0,0,0,0,0,Midfielder,1
351,Gnonto,a,7.64,3,66,0,0,1,0,25-26-prem-leeds-united-vs-everton,67,0,0,67,0,0,66,0,0,1,0,0,Midfielder,2
352,Harrison,a,8.28,1,12,0,0,0,0,25-26-prem-leeds-united-vs-everton,12,0,0,12,0,0,12,0,0,0,0,0,Midfielder,0
353,James,i,4.66,3,77,0,0,1,0,25-26-prem-leeds-united-vs-everton,78,0,0,78,0,0,77,0,0,1,0,0,Midfielder,2
354,Ampadu,a,11.73,3,77,0,0,1,0,25-26-prem-leeds-united-vs-everton,78,0,0,78,0,0,77,0,0,1,0,0,Midfielder,0
355,Greenwood,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
356,Gruev,a,8.58,1,12,0,0,0,0,25-26-prem-leeds-united-vs-everton,12,0,0,12,0,0,12,0,0,0,0,0,Midfielder,2
357,Ramazani,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
358,Tanaka,a,9.85,3,90,0,0,1,0,25-26-prem-leeds-united-vs-everton,89,0,0,89,0,0,90,0,0,1,0,0,Midfielder,1
359,Crew,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
360,Gelhardt,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
361,Gyabi,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
362,Piroe,a,3.69,2,77,0,0,1,0,25-26-prem-leeds-united-vs-everton,78,0,0,78,0,0,77,0,0,1,0,0,Forward,1
363,Bamford,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
364,Mateo Joseph,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
365,Nmecha,i,4.6,5,12,1,0,0,0,25-26-prem-leeds-united-vs-everton,12,1,0,12,1,0,12,1,0,0,0,0,Forward,1
493,Longstaff,i,9.65,1,1,0,0,0,0,25-26-prem-leeds-united-vs-everton,1,0,0,1,0,0,1,0,0,0,0,0,Midfielder,1
660,Stach,a,8.82,8,90,0,1,1,0,25-26-prem-leeds-united-vs-everton,90,0,1,90,0,0,90,0,1,1,0,0,Midfielder,2
665,Perri,a,0,6,90,0,0,1,0,25-26-prem-leeds-united-vs-everton,90,0,0,90,0,0,90,0,0,1,0,1,Goalkeeper,0
691,Calvert-Lewin,a,3.38,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
698,Okafor,a,7.18,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
706,Justin,a,9.73,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
741,Gray,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
366,A.Becker,a,0,1,90,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,2,1,Goalkeeper,1
367,Mamardashvili,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
368,Pécsi,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
369,Woodman,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
370,Frimpong,i,7.59,1,59,0,0,0,0,25-26-prem-liverpool-vs-afc-bournemouth,60,0,0,60,0,0,59,0,0,0,0,0,Defender,0
371,Kerkez,a,6.33,0,59,0,0,0,0,25-26-prem-liverpool-vs-afc-bournemouth,60,0,0,60,0,0,59,0,0,0,0,0,Defender,1
372,Robertson,a,5.81,0,30,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,30,0,0,30,0,0,30,0,0,0,2,0,Defender,0
373,Virgil,a,11,3,90,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,2,0,Defender,3
374,Konaté,a,9.32,1,90,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,2,0,Defender,0
375,Bradley,s,5.44,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
376,Gomez,a,7.4,1,18,0,0,0,1,25-26-prem-liverpool-vs-afc-bournemouth,18,0,0,18,0,0,18,0,0,0,1,0,Defender,0
377,Tsimikas,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
378,Nallo,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
379,R.Williams,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
380,Ramsay,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
381,M.Salah,a,3.3,8,90,1,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,90,1,0,90,1,0,90,1,0,0,2,0,Midfielder,5
382,Wirtz,a,5.69,2,81,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,82,0,0,82,0,0,81,0,0,0,2,0,Midfielder,2
383,Luis Díaz,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
384,Gakpo,i,5.23,7,90,1,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,90,1,0,90,1,0,90,1,0,0,2,0,Midfielder,10
385,Chiesa,a,9.44,6,8,1,0,0,0,25-26-prem-liverpool-vs-afc-bournemouth,8,1,0,8,1,0,8,1,0,0,0,0,Midfielder,1
386,Mac Allister,a,7.99,5,71,0,1,0,1,25-26-prem-liverpool-vs-afc-bournemouth,72,0,1,72,0,1,71,0,1,0,1,0,Midfielder,0
387,Szoboszlai,a,10.53,2,90,0,0,0,2,25-26-prem-liverpool-vs-afc-bournemouth,90,0,0,90,0,0,90,0,0,0,2,0,Midfielder,2
388,C.Jones,a,10.9,1,18,0,0,0,1,25-26-prem-liverpool-vs-afc-bournemouth,18,0,0,18,0,0,18,0,0,0,1,0,Midfielder,2
390,Gravenberch,a,8.83,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,7
392,Endo,i,14.65,4,30,0,1,0,2,25-26-prem-liverpool-vs-afc-bournemouth,30,0,1,30,0,1,30,0,1,0,2,0,Midfielder,1
393,Bajcetic,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
394,McConnell,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
395,Morton,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
396,Nyoni,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
397,Darwin,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
398,Danns,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
499,Isak,d,3.79,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
661,Ekitiké,a,4.69,11,71,1,1,0,1,25-26-prem-liverpool-vs-afc-bournemouth,72,1,1,72,1,1,71,1,1,0,1,0,Forward,9
686,Ngumoha,a,6.43,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,6
692,Leoni,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
746,Morrison,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
182,Trafford,a,0,7,90,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,90,0,0,90,0,0,90,0,0,1,0,3,Goalkeeper,2
399,Ederson M.,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
400,Ortega Moreno,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
401,Bettinelli,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
402,Aït-Nouri,a,10.2,9,90,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,90,0,0,90,0,0,90,0,0,1,0,0,Defender,1
403,Gvardiol,a,6.17,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
404,Akanji,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
405,Aké,a,5.68,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
406,Khusanov,a,8.72,1,8,0,0,0,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,8,0,0,8,0,0,8,0,0,0,0,0,Defender,0
407,Matheus N.,a,7.09,1,24,0,0,0,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,24,0,0,24,0,0,24,0,0,0,0,0,Defender,0
408,Rúben,a,6.97,6,90,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,90,0,0,90,0,0,90,0,0,1,0,0,Defender,1
409,Stones,d,4.87,6,81,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,82,0,0,82,0,0,81,0,0,1,0,0,Defender,1
410,Lewis,a,6,11,65,0,1,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,66,0,1,66,0,1,65,0,1,1,0,0,Defender,1
411,O'Reilly,a,7.42,0,24,0,0,0,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,24,0,0,24,0,0,24,0,0,0,0,0,Defender,0
412,Vitor Reis,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
413,Marmoush,a,7.09,1,24,0,0,0,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,24,0,0,24,0,0,24,0,0,0,0,0,Midfielder,1
414,Foden,a,6.8,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
415,Savinho,a,7.22,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
416,Bernardo,a,7.94,3,65,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,66,0,0,66,0,0,65,0,0,1,0,0,Midfielder,1
417,Cherki,a,7.33,6,17,1,0,0,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,17,1,0,17,1,0,17,1,0,0,0,0,Midfielder,1
418,Doku,a,5.58,3,65,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,66,0,0,66,0,0,65,0,0,1,0,0,Midfielder,1
420,Gündoğan,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
421,Rodrigo,i,12.33,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
422,Kovačić,i,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
423,N.Gonzalez,a,11.24,3,90,0,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,90,0,0,90,0,0,90,0,0,1,0,0,Midfielder,1
424,Bobb,a,5.62,6,90,0,1,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,90,0,1,90,0,1,90,0,1,1,0,0,Midfielder,2
425,Echeverri,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
427,Reijnders,a,5.42,10,90,1,1,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,90,1,1,90,1,1,90,1,1,1,0,0,Midfielder,2
428,Nypan,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
429,Phillips,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
430,Haaland,a,3.44,13,72,2,0,1,0,25-26-prem-wolverhampton-wanderers-vs-manchester-city,73,2,0,73,2,0,72,2,0,1,0,0,Forward,2
736,Donnarumma,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
739,Mukasa,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
740,Mfuni,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
742,McAidoo,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
119,Mbeumo,a,4.72,2,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,2
431,Bayindir,a,0,2,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,2,Goalkeeper,2
432,Onana,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
433,Harrison,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
434,Heaton,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
435,Mee,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
436,De Ligt,i,8.23,4,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,0,Defender,7
437,Martinez,a,11.61,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
438,Mazraoui,a,8.61,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
439,D.Leon,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
440,Dalot,a,6.04,1,54,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,55,0,0,55,0,0,54,0,0,0,1,0,Defender,1
441,Dorgu,a,6.61,1,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,0,Defender,2
442,Maguire,i,6.07,1,10,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,10,0,0,10,0,0,10,0,0,0,0,0,Defender,1
443,Shaw,a,5.34,2,79,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,80,0,0,80,0,0,79,0,0,0,1,0,Defender,2
444,Yoro,a,7.23,4,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,0,Defender,6
445,Amass,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
446,Fredricson,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
447,Heaven,a,10.85,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
448,Malacia,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
449,B.Fernandes,a,10.61,2,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,2
450,Cunha,a,7.21,2,90,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,90,0,0,90,0,0,90,0,0,0,1,0,Midfielder,2
451,Rashford,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
452,Amad,a,8.25,1,35,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,35,0,0,35,0,0,35,0,0,0,0,0,Midfielder,1
454,Antony,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
455,Mount,a,6.37,2,64,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,65,0,0,65,0,0,64,0,0,0,1,0,Midfielder,3
457,Casemiro,a,11.6,2,64,0,0,0,1,25-26-prem-manchester-united-vs-arsenal,65,0,0,65,0,0,64,0,0,0,1,0,Midfielder,0
458,Mainoo,a,9.84,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
459,Ugarte,a,15,1,25,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,25,0,0,25,0,0,25,0,0,0,0,0,Midfielder,1
460,Collyer,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
461,Fitzgerald,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
462,J.Fletcher,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
463,Kone,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
464,Moorhouse,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,0
465,Højlund,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
466,Zirkzee,a,6.78,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
467,Obi,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
468,Wheatley,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
681,Šeško,d,3.94,1,25,0,0,0,0,25-26-prem-manchester-united-vs-arsenal,25,0,0,25,0,0,25,0,0,0,0,0,Forward,1
733,Lammens,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
755,Lacey,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,#N/A
52,J.Ramsey,a,9.93,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Midfielder,1
135,Wissa,a,5.62,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Forward,0
469,Pope,d,0,9,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,3,Goalkeeper,4
471,Gillespie,a,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
472,Odysseas,u,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Goalkeeper,0
473,Hall,a,8.83,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,1
474,Schär,a,10.1,8,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,1
475,Botman,d,9.07,0,0,0,0,0,0,#N/A,#N/A,#N/A,0,#N/A,#N/A,#N/A,0,0,0,0,0,0,Defender,0
476,Burn,a,8.53,9,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,2
477,Livramento,a,5.49,9,90,0,0,1,0,25-26-prem-aston-villa-vs-newcastle-united,90,0,0,90,0,0,90,0,0,1,0,0,Defender,4
